problem,x_a_1,x_a_2,x_a_3,x_a_6,x_a_7,p_a_1,p_a_2,p_a_3,p_a_6,p_a_7,compound,not_gains_a,ln_scale_a,ln_nstates_a,ln_var_a,OLC_a,SLC_a
19,151,-39,,,,.30000001,.69999999,,,,0,1,4.564348191467836,1.09861228866811,8.933532318779816,11.14736253070273,13.46100195382344
20,151,-39,,,,.30000001,.69999999,,,,0,1,4.564348191467836,1.09861228866811,8.933532318779816,11.14736253070273,13.46100195382344
21,36,28,16,12,8,.15000001,.15000001,.2,.3,.2,0,0,3.044522437723423,1.791759469228055,4.566429343792824,5.654938766938026,7.085608607500313
22,36,28,16,12,8,.15000001,.15000001,.2,.3,.2,0,0,3.044522437723423,1.791759469228055,4.566429343792824,5.654938766938026,7.085608607500313
23,36,28,16,12,8,.15000001,.15000001,.2,.3,.2,0,0,3.044522437723423,1.791759469228055,4.566429343792824,5.654938766938026,7.085608607500313
24,36,28,16,12,8,.15000001,.15000001,.2,.3,.2,0,0,3.044522437723423,1.791759469228055,4.566429343792824,5.654938766938026,7.085608607500313
25,35,15,,,,.15000001,.85000002,,,,0,0,3.258096538021482,1.09861228866811,3.951243570142919,3.742080475413453,4.545300073358883
26,35,15,,,,.15000001,.85000002,,,,0,0,3.258096538021482,1.09861228866811,3.951243570142919,3.742080475413453,4.545300073358883
27,35,15,,,,.15000001,.85000002,,,,0,0,3.258096538021482,1.09861228866811,3.951243570142919,3.742080475413453,4.545300073358883
28,35,15,,,,.15000001,.85000002,,,,0,0,3.258096538021482,1.09861228866811,3.951243570142919,3.742080475413453,4.545300073358883
29,32,12,,,,.30000001,.69999999,,,,1,0,3.13549421592915,1.09861228866811,4.442651278929711,6.286126762487642,8.128297559857455
30,32,12,,,,.30000001,.69999999,,,,1,0,3.13549421592915,1.09861228866811,4.442651278929711,6.286126762487642,8.128297559857455
31,32,12,,,,.30000001,.69999999,,,,1,0,3.13549421592915,1.09861228866811,4.442651278929711,6.286126762487642,8.128297559857455
32,32,12,,,,.30000001,.69999999,,,,1,0,3.13549421592915,1.09861228866811,4.442651278929711,6.286126762487642,8.128297559857455
33,45,25,,,,.60000002,.40000001,,,,0,0,3.58351893845611,1.09861228866811,4.574710582470365,4.693982338518937,5.617391124359894
34,45,25,,,,.60000002,.40000001,,,,0,0,3.58351893845611,1.09861228866811,4.574710582470365,4.693982338518937,5.617391124359894
35,45,25,,,,.60000002,.40000001,,,,0,0,3.58351893845611,1.09861228866811,4.574710582470365,4.693982338518937,5.617391124359894
36,45,25,,,,.60000002,.40000001,,,,0,0,3.58351893845611,1.09861228866811,4.574710582470365,4.693982338518937,5.617391124359894
37,195,175,,,,.60000002,.40000001,,,,0,0,5.225746673713202,1.09861228866811,4.574700259134024,6.173003453434891,7.34990965502818
38,195,175,,,,.60000002,.40000001,,,,0,0,5.225746673713202,1.09861228866811,4.574700259134024,6.173003453434891,7.34990965502818
39,195,175,,,,.60000002,.40000001,,,,0,0,5.225746673713202,1.09861228866811,4.574700259134024,6.173003453434891,7.34990965502818
40,195,175,,,,.60000002,.40000001,,,,0,0,5.225746673713202,1.09861228866811,4.574700259134024,6.173003453434891,7.34990965502818
41,61,1,,,,.60000002,.40000001,,,,0,0,3.465735902799727,1.09861228866811,6.762729484571522,6.899985585321737,8.050719796657102
42,61,1,,,,.60000002,.40000001,,,,0,0,3.465735902799727,1.09861228866811,6.762729484571522,6.899985585321737,8.050719796657102
43,61,1,,,,.60000002,.40000001,,,,0,0,3.465735902799727,1.09861228866811,6.762729484571522,6.899985585321737,8.050719796657102
44,61,1,,,,.60000002,.40000001,,,,0,0,3.465735902799727,1.09861228866811,6.762729484571522,6.899985585321737,8.050719796657102
45,15,-5,,,,.60000002,.40000001,,,,0,1,2.397895272798371,1.09861228866811,4.574710988027835,4.590229368714223,6.080367773743983
46,15,-5,,,,.60000002,.40000001,,,,0,1,2.397895272798371,1.09861228866811,4.574710988027835,4.590229368714223,6.080367773743983
47,15,-5,,,,.60000002,.40000001,,,,0,1,2.397895272798371,1.09861228866811,4.574710988027835,4.590229368714223,6.080367773743983
48,15,-5,,,,.60000002,.40000001,,,,0,1,2.397895272798371,1.09861228866811,4.574710988027835,4.590229368714223,6.080367773743983
49,91,-44,,,,.60000002,.40000001,,,,0,1,4.22683374526818,1.09861228866811,8.383661814295733,10.2623397633297,12.46218133696502
50,91,-44,,,,.60000002,.40000001,,,,0,1,4.22683374526818,1.09861228866811,8.383661814295733,10.2623397633297,12.46218133696502
51,91,-44,,,,.60000002,.40000001,,,,0,1,4.22683374526818,1.09861228866811,8.383661814295733,10.2623397633297,12.46218133696502
52,91,-44,,,,.60000002,.40000001,,,,0,1,4.22683374526818,1.09861228866811,8.383661814295733,10.2623397633297,12.46218133696502
53,50,40,35,25,15,.30000001,.30000001,.1,.2,.1,0,0,3.526360524616162,1.791759469228055,4.882801691392562,6.423205349038184,7.96375154687995
54,50,40,35,25,15,.30000001,.30000001,.1,.2,.1,0,0,3.526360524616162,1.791759469228055,4.882801691392562,6.423205349038184,7.96375154687995
55,50,40,35,25,15,.30000001,.30000001,.1,.2,.1,0,0,3.526360524616162,1.791759469228055,4.882801691392562,6.423205349038184,7.96375154687995
56,50,40,35,25,15,.30000001,.30000001,.1,.2,.1,0,0,3.526360524616162,1.791759469228055,4.882801691392562,6.423205349038184,7.96375154687995
57,40,20,,,,.85000002,.15000001,,,,0,0,3.433987204485146,1.09861228866811,3.95124297123058,3.900491445735936,4.730861920399866
58,40,20,,,,.85000002,.15000001,,,,0,0,3.433987204485146,1.09861228866811,3.95124297123058,3.900491445735936,4.730861920399866
59,40,20,,,,.85000002,.15000001,,,,0,0,3.433987204485146,1.09861228866811,3.95124297123058,3.900491445735936,4.730861920399866
60,40,20,,,,.85000002,.15000001,,,,0,0,3.433987204485146,1.09861228866811,3.95124297123058,3.900491445735936,4.730861920399866
61,45,25,,,,.60000002,.40000001,,,,1,0,3.58351893845611,1.09861228866811,4.574710582470365,6.829176401705583,8.755323186508942
62,45,25,,,,.60000002,.40000001,,,,1,0,3.58351893845611,1.09861228866811,4.574710582470365,6.829176401705583,8.755323186508942
63,45,25,,,,.60000002,.40000001,,,,1,0,3.58351893845611,1.09861228866811,4.574710582470365,6.829176401705583,8.755323186508942
64,45,25,,,,.60000002,.40000001,,,,1,0,3.58351893845611,1.09861228866811,4.574710582470365,6.829176401705583,8.755323186508942
65,-30,-56,,,,.5,.5,,,,0,1,3.784189633918261,1.09861228866811,5.135798437050262,6.431662930437988,8.198750196876256
66,-30,-56,,,,.5,.5,,,,0,1,3.784189633918261,1.09861228866811,5.135798437050262,6.431662930437988,8.198750196876256
67,-30,-56,,,,.5,.5,,,,0,1,3.784189633918261,1.09861228866811,5.135798437050262,6.431662930437988,8.198750196876256
68,-30,-56,,,,.5,.5,,,,0,1,3.784189633918261,1.09861228866811,5.135798437050262,6.431662930437988,8.198750196876256
69,-200,-226,,,,.5,.5,,,,0,1,5.365976015021851,1.09861228866811,5.135798437050262,7.856259934807026,9.867515889609475
70,-200,-226,,,,.5,.5,,,,0,1,5.365976015021851,1.09861228866811,5.135798437050262,7.856259934807026,9.867515889609475
71,-200,-226,,,,.5,.5,,,,0,1,5.365976015021851,1.09861228866811,5.135798437050262,7.856259934807026,9.867515889609475
72,-200,-226,,,,.5,.5,,,,0,1,5.365976015021851,1.09861228866811,5.135798437050262,7.856259934807026,9.867515889609475
73,-3,-83,,,,.5,.5,,,,0,1,3.784189633918261,1.09861228866811,7.378383712996714,8.80140491055058,10.82012152186621
74,-3,-83,,,,.5,.5,,,,0,1,3.784189633918261,1.09861228866811,7.378383712996714,8.80140491055058,10.82012152186621
75,-3,-83,,,,.5,.5,,,,0,1,3.784189633918261,1.09861228866811,7.378383712996714,8.80140491055058,10.82012152186621
76,-3,-83,,,,.5,.5,,,,0,1,3.784189633918261,1.09861228866811,7.378383712996714,8.80140491055058,10.82012152186621
77,21,-5,,,,.5,.5,,,,0,1,2.639057329615258,1.09861228866811,5.135798437050262,5.400327682009499,6.990649326942012
78,21,-5,,,,.5,.5,,,,0,1,2.639057329615258,1.09861228866811,5.135798437050262,5.400327682009499,6.990649326942012
79,21,-5,,,,.5,.5,,,,0,1,2.639057329615258,1.09861228866811,5.135798437050262,5.400327682009499,6.990649326942012
80,21,-5,,,,.5,.5,,,,0,1,2.639057329615258,1.09861228866811,5.135798437050262,5.400327682009499,6.990649326942012
81,83,-169,,,,.5,.5,,,,0,1,4.844187086458591,1.09861228866811,9.672626800077511,12.18039438635094,14.62016059154228
82,83,-169,,,,.5,.5,,,,0,1,4.844187086458591,1.09861228866811,9.672626800077511,12.18039438635094,14.62016059154228
83,83,-169,,,,.5,.5,,,,0,1,4.844187086458591,1.09861228866811,9.672626800077511,12.18039438635094,14.62016059154228
84,83,-169,,,,.5,.5,,,,0,1,4.844187086458591,1.09861228866811,9.672626800077511,12.18039438635094,14.62016059154228
85,-20,-40,-48,-56,-64,.25,.25,.2,.1,.2,0,1,3.8416005411316,1.791759469228055,5.503704196272989,8.327276179931744,10.73589758336058
86,-20,-40,-48,-56,-64,.25,.25,.2,.1,.2,0,1,3.8416005411316,1.791759469228055,5.503704196272989,8.327276179931744,10.73589758336058
87,-20,-40,-48,-56,-64,.25,.25,.2,.1,.2,0,1,3.8416005411316,1.791759469228055,5.503704196272989,8.327276179931744,10.73589758336058
88,-20,-40,-48,-56,-64,.25,.25,.2,.1,.2,0,1,3.8416005411316,1.791759469228055,5.503704196272989,8.327276179931744,10.73589758336058
89,-21,-47,,,,.15000001,.85000002,,,,0,1,3.555348061489414,1.09861228866811,4.468089048039515,5.519993253684916,7.17683558463824
90,-21,-47,,,,.15000001,.85000002,,,,0,1,3.555348061489414,1.09861228866811,4.468089048039515,5.519993253684916,7.17683558463824
91,-21,-47,,,,.15000001,.85000002,,,,0,1,3.555348061489414,1.09861228866811,4.468089048039515,5.519993253684916,7.17683558463824
92,-21,-47,,,,.15000001,.85000002,,,,0,1,3.555348061489414,1.09861228866811,4.468089048039515,5.519993253684916,7.17683558463824
93,-30,-56,,,,.5,.5,,,,1,1,3.784189633918261,1.09861228866811,5.135798437050262,8.566856993624633,11.3366822590253
94,-30,-56,,,,.5,.5,,,,1,1,3.784189633918261,1.09861228866811,5.135798437050262,8.566856993624633,11.3366822590253
95,-30,-56,,,,.5,.5,,,,1,1,3.784189633918261,1.09861228866811,5.135798437050262,8.566856993624633,11.3366822590253
96,-30,-56,,,,.5,.5,,,,1,1,3.784189633918261,1.09861228866811,5.135798437050262,8.566856993624633,11.3366822590253
97,37,57,,,,.5,.5,,,,0,0,3.871201010907891,1.09861228866811,4.61512051684126,4.995777338140678,5.968127679941684
98,37,57,,,,.5,.5,,,,0,0,3.871201010907891,1.09861228866811,4.61512051684126,4.995777338140678,5.968127679941684
99,37,57,,,,.5,.5,,,,0,0,3.871201010907891,1.09861228866811,4.61512051684126,4.995777338140678,5.968127679941684
100,37,57,,,,.5,.5,,,,0,0,3.871201010907891,1.09861228866811,4.61512051684126,4.995777338140678,5.968127679941684
101,37,57,,,,.5,.5,,,,0,0,3.871201010907891,1.09861228866811,4.61512051684126,4.995777338140678,5.968127679941684
102,37,57,,,,.5,.5,,,,0,0,3.871201010907891,1.09861228866811,4.61512051684126,4.995777338140678,5.968127679941684
103,37,57,,,,.5,.5,,,,0,0,3.871201010907891,1.09861228866811,4.61512051684126,4.995777338140678,5.968127679941684
104,37,57,,,,.5,.5,,,,0,0,3.871201010907891,1.09861228866811,4.61512051684126,4.995777338140678,5.968127679941684
105,75,35,,,,.5,.5,,,,0,0,4.02535169073515,1.09861228866811,5.993961427306569,6.591631849962861,7.742490178113308
106,75,35,,,,.5,.5,,,,0,0,4.02535169073515,1.09861228866811,5.993961427306569,6.591631849962861,7.742490178113308
107,75,35,,,,.5,.5,,,,0,0,4.02535169073515,1.09861228866811,5.993961427306569,6.591631849962861,7.742490178113308
108,75,35,,,,.5,.5,,,,0,0,4.02535169073515,1.09861228866811,5.993961427306569,6.591631849962861,7.742490178113308
109,75,35,,,,.5,.5,,,,0,0,4.02535169073515,1.09861228866811,5.993961427306569,6.591631849962861,7.742490178113308
110,75,35,,,,.5,.5,,,,0,0,4.02535169073515,1.09861228866811,5.993961427306569,6.591631849962861,7.742490178113308
111,75,35,,,,.5,.5,,,,0,0,4.02535169073515,1.09861228866811,5.993961427306569,6.591631849962861,7.742490178113308
112,75,35,,,,.5,.5,,,,0,0,4.02535169073515,1.09861228866811,5.993961427306569,6.591631849962861,7.742490178113308
113,36,66,,,,.69999999,.30000001,,,,0,0,3.951243718581428,1.09861228866811,5.247024094747508,5.735598942231778,6.791207645004641
114,36,66,,,,.69999999,.30000001,,,,0,0,3.951243718581428,1.09861228866811,5.247024094747508,5.735598942231778,6.791207645004641
115,36,66,,,,.69999999,.30000001,,,,0,0,3.951243718581428,1.09861228866811,5.247024094747508,5.735598942231778,6.791207645004641
116,36,66,,,,.69999999,.30000001,,,,0,0,3.951243718581428,1.09861228866811,5.247024094747508,5.735598942231778,6.791207645004641
117,36,66,,,,.69999999,.30000001,,,,0,0,3.951243718581428,1.09861228866811,5.247024094747508,5.735598942231778,6.791207645004641
118,36,66,,,,.69999999,.30000001,,,,0,0,3.951243718581428,1.09861228866811,5.247024094747508,5.735598942231778,6.791207645004641
119,36,66,,,,.69999999,.30000001,,,,0,0,3.951243718581428,1.09861228866811,5.247024094747508,5.735598942231778,6.791207645004641
120,36,66,,,,.69999999,.30000001,,,,0,0,3.951243718581428,1.09861228866811,5.247024094747508,5.735598942231778,6.791207645004641
121,51,49,,,,.94999999,.050000001,,,,0,0,3.931825632724326,1.09861228866811,.1739776405484756,.3574175390637415,.840807493101843
122,51,-41,,,,.050000001,.94999999,,,,0,1,3.850147601710058,1.09861228866811,5.99903586283915,7.403250155575863,9.277378446653529
123,-6,-34,,,,.050000001,.94999999,,,,0,1,3.044522437723423,1.09861228866811,3.643882411956073,4.188990786876579,5.674500607612711
124,45,8,,,,.0099999998,.99000001,,,,0,0,3.314186004672526,1.09861228866811,2.677803963992258,2.446951239090347,3.115942626657659
125,54,8,,,,.2,.80000001,,,,0,0,3.465735902799727,1.09861228866811,5.82765066374448,5.911886911797344,6.957700577360333
126,59,-2,,,,.40000001,.60000002,,,,0,1,3.449987545831587,1.09861228866811,6.795750524983496,7.884744978410776,9.786498906673902
127,28,-2,,,,.64999998,.34999999,,,,0,1,2.772588722239781,1.09861228866811,5.326661860125487,5.722275006442681,7.354624742681415
128,34,6,2,,,.55000001,.25,.2,,,0,0,2.70805020110221,1.386294361119891,5.403757865874988,5.385506147714857,6.512248069861599
129,102,66,,,,.75,.25,,,,0,0,4.442651256490317,1.09861228866811,5.497168225293202,6.442500595514698,7.602031682103249
130,38,26,3,,,.34999999,.34999999,.3,,,0,0,3.149882953381249,1.386294361119891,5.31226960551146,5.686756219196067,6.871435159246032
131,22,-14,-16,,,.25,.34999999,.4,,,0,1,2.908720896564361,1.386294361119891,5.55821705721519,6.693501846964889,8.618296468947417
132,51,48,,,,.25,.75,,,,0,0,3.921973336281314,1.09861228866811,.9886113934537812,1.209368567005902,1.7826436982521
133,13,5,,,,.38999999,.61000001,,,,0,0,2.302585092994046,1.09861228866811,2.786590229462123,1.650832305098707,2.175876692655391
134,86,-1,,,,.94999999,.050000001,,,,0,1,3.795489189172195,1.09861228866811,5.887568456906593,7.236235687325405,9.089419559234276
135,61,-26,,,,.80000001,.2,,,,0,1,3.795489189172195,1.09861228866811,7.100060160902921,8.517476816622358,10.5067083547753
136,42,-8,,,,.69999999,.30000001,,,,0,1,3.258096538021482,1.09861228866811,6.265301235401072,7.151396795745095,8.964010847821442
137,4,-30,,,,.75,.25,,,,0,1,2.890371757896165,1.09861228866811,5.383347615732612,5.888253292462805,7.545144753375547
138,70,27,,,,.94999999,.050000001,,,,0,0,3.901972669574645,1.09861228866811,4.486696879323394,4.88778569666021,5.850476254369501
139,40,25,21,,,.30000001,.34999999,.35,,,0,0,3.39002408106403,1.386294361119891,4.166510125331173,4.692308294884663,5.785496073148253
140,-14,-30,,,,.25999999,.74000001,,,,0,1,3.13549421592915,1.09861228866811,3.917098081976041,4.559629538383646,6.089838173102223
141,3,-2,,,,.0099999998,.99000001,,,,0,1,1.252762968495368,1.09861228866811,.2211415158848707,0,0
142,11,-52,,,,.89999998,.1,,,,0,1,3.481240089335692,1.09861228866811,5.881119418711817,6.946400258913007,8.750352202262199
143,11,9,-23,,,.15000001,.15000001,.7,,,0,1,2.730029107820986,1.386294361119891,5.438035848532272,6.405571885101475,8.289298238643996
144,13,-20,,,,.89999998,.1,,,,0,1,2.862200880929469,1.09861228866811,4.595220887028716,5.03006762598677,6.594178774470992
145,13,9,,,,.60000002,.40000001,,,,0,0,2.484906649788,1.09861228866811,1.576913940202919,.5367696536340438,.9542259116304406
146,118,59,,,,.5,.5,,,,0,0,4.49423862528081,1.09861228866811,6.769928962074734,7.833888963752905,9.144193366478756
147,112,78,0,,,.34999999,.40000001,.25,,,0,0,4.164077900236776,1.386294361119891,7.533073191179216,8.946891204104379,10.53730926194774
148,30,26,,,,.85000002,.15000001,,,,0,0,3.367295829986474,1.09861228866811,1.111849067208062,.8400372780629273,1.341518823479726
149,49,10,,,,.5,.5,,,,0,0,3.417726683613366,1.09861228866811,5.943455327921622,5.991019487254345,7.042416189659628
150,49,41,13,,,.44999999,.44999999,.1,,,0,0,3.564826805443957,1.386294361119891,4.678049212879176,5.390283906961187,6.567851949469519
151,37,4,,,,.55000001,.44999999,,,,0,0,3.068052935133617,1.09861228866811,5.600373751906362,5.31355979941598,6.272484468210982
152,32,-16,,,,.60000002,.40000001,,,,0,1,3.218875824868201,1.09861228866811,6.317092497950575,7.170801501044953,8.983172581215099
153,61,35,,,,.15000001,.85000002,,,,0,0,3.891820298110626,1.09861228866811,4.468089165758585,4.858979424464977,5.818014956495311
154,0,-56,,,,.25,.75,,,,0,1,3.367295829986474,1.09861228866811,6.378426183651587,7.369283692299296,9.211447221114266
259,14,-5,,,,.1,.89999998,,,,0,1,2.351375257163478,1.09861228866811,3.511246903660576,3.424568757848392,4.788200193501159
260,-14,-15,-16,-19,-21,.050000001,.15000001,.05,.35,.4,0,1,2.890371757896165,1.791759469228055,1.896119144197169,3.658436835880895,5.51543488942762
261,64,30,,,,.94999999,.050000001,,,,0,0,3.871201010907891,1.09861228866811,4.023744044157462,4.370869260663778,5.276864188473
262,-24,-42,,,,.0099999998,.99000001,,,,0,1,3.526360524616162,1.09861228866811,1.436888525985507,2.290813885632949,3.603065683409235
263,-24,-31,,,,.5,.5,,,,0,1,3.349904087274605,1.09861228866811,2.583997552432231,3.344043926961827,4.757768847988205
264,33,31,23,,,.050000001,.44999999,.5,,,0,0,3.401197381662155,1.386294361119891,2.889816495560415,3.353287888363932,4.304948961412344
266,64,17,,,,.89999998,.1,,,,0,0,3.725693427236652,1.09861228866811,5.297367319092123,5.585660351867784,6.612101283893857
267,113,11,,,,.2,.80000001,,,,0,0,4.143134726391533,1.09861228866811,7.417964719013789,8.202455868358994,9.531275824336511
268,-9,-12,-26,-34,-39,.050000001,.050000001,.45,.4,.05,0,1,3.218875824868201,1.791759469228055,3.98916920131211,6.166023918204733,8.308581461237718
270,1,-12,,,,.75,.25,,,,1,1,2.014903020542265,1.09861228866811,3.486992741825142,5.231097980020476,7.542807240075042
271,49,21,,,,.050000001,.94999999,,,,0,0,3.58351893845611,1.09861228866811,3.643882248000479,3.710375157944438,4.529340323956006
272,11,3,-4,-13,,.15000001,.1,.35,.4,,0,1,2.169053700369523,1.6094379124341,4.271479097789244,5.13609238210693,6.992716999469398
273,34,-24,,,,.30000001,.69999999,,,,0,1,3.401197381662155,1.09861228866811,6.561652842941913,7.593432075101779,9.461387688752815
274,74,49,,,,.64999998,.34999999,,,,0,0,4.135166556742356,1.09861228866811,4.964155822620453,5.602337352895994,6.654597624101801
275,21,16,12,1,-12,.25,.1,.25,.15,.25,0,1,2.595254706956866,1.791759469228055,5.07517381553185,6.751956996650462,8.920105929433358
276,51,-7,,,,.69999999,.30000001,,,,0,1,3.401197381662155,1.09861228866811,6.561652842941913,7.593432075101779,9.461387688752815
277,-21,-32,,,,.15000001,.85000002,,,,0,1,3.314186004672526,1.09861228866811,2.79895512438436,3.539021183651553,4.971351888399034
278,16,15,14,13,,.25,.2,.35,.2,,0,0,2.740840023925201,1.6094379124341,.765467551047107,.9822025597005259,1.783951938017545
279,84,68,,,,.89999998,.1,,,,0,0,4.343805421853684,1.09861228866811,3.179725432896367,3.904633536917435,4.788877786955175
281,37,14,,,,.94999999,.050000001,,,,0,0,3.277144732992177,1.09861228866811,3.262988962242944,3.031956469274767,3.760890768563603
282,19,-13,-17,,,.1,.44999999,.45,,,0,1,2.852631429913318,1.386294361119891,4.688039689357976,5.723469001349095,7.541967229975359
283,31,10,,,,.89999998,.1,,,,0,0,3.068052935133617,1.09861228866811,3.705982831306668,3.311755123607332,4.058119605102017
286,-3,-8,-11,-19,-22,.23,.30000001,.22,.24,.01,0,1,2.610069792742006,1.791759469228055,3.540550503676708,5.143661935622069,7.141905311350782
287,49,23,,,,.5,.5,,,,0,0,3.610917912644224,1.09861228866811,5.135798437050262,5.311560616924332,6.302155658909959
288,10,-26,,,,.17,.82999998,,,,0,1,2.94443897916644,1.09861228866811,5.214205093241724,5.758214542323347,7.404473319546877
289,11,-28,,,,.99000001,.0099999998,,,,0,1,3.020424886144363,1.09861228866811,2.776200854368329,3.250407997885499,4.634839823522749
290,19,18,,,,.99000001,.0099999998,,,,0,0,2.970414465569701,1.09861228866811,.0098479902160106,0,0
292,45,29,27,3,,.85000002,.050000001,.05,.05,,0,0,3.295836866004329,1.6094379124341,4.64208014217036,5.578467004921071,6.900862575677522
294,13,5,,,,.89999998,.1,,,,0,0,2.302585092994046,1.09861228866811,1.911023391359775,.7256199999524013,1.152421385456444
295,39,13,,,,.69999999,.30000001,,,,0,0,3.295836866004329,1.09861228866811,4.962564893398872,4.844734571572179,5.767255203316973
296,4,-86,,,,.75,.25,,,,1,1,3.828641396489095,1.09861228866811,7.326301126628832,10.92159764229758,13.94407001497226
297,-22,-24,-32,-43,-50,.30000001,.2,.2,.15,.15,0,1,3.561046082604051,1.791759469228055,4.704902268309056,7.230506954271666,9.506191643611452
298,16,10,,,,.0099999998,.99000001,,,,0,0,2.639057329615258,1.09861228866811,.3048334306025169,0,0
299,16,-5,,,,.64999998,.34999999,,,,1,1,2.442347035369204,1.09861228866811,4.618357843626951,6.811579492242542,9.316214983398806
301,30,16,,,,.050000001,.94999999,,,,0,0,3.178053830347946,1.09861228866811,2.333114612557499,1.960113580730505,2.569415370836285
303,43,42,39,36,34,.40000001,.2,.15,.1,.15,0,0,3.683866912290392,1.791759469228055,2.527925082052575,4.076659265438297,5.377289564633697
305,22,-1,,,,.85000002,.15000001,,,,0,1,2.525728644308256,1.09861228866811,4.226066915662755,4.336946830345294,5.807698311299191
306,30,22,,,,.25,.75,,,,1,0,3.295836866004329,1.09861228866811,2.564949357461537,4.446366032425693,6.102600143509633
307,-6,-28,,,,.25,.75,,,,0,1,2.890371757896165,1.09861228866811,4.51906748693468,4.974967663703293,6.53488254810295
308,62,61,55,16,,.1,.050000001,.05,.8,,0,0,3.901972669574645,1.6094379124341,5.744476466308325,7.289271547502031,8.828926239326311
309,-2,-18,,,,.0099999998,.99000001,,,,0,1,2.397895272798371,1.09861228866811,1.262542699247784,1.090258008290828,2.208754475968827
310,26,11,,,,.30000001,.69999999,,,,0,0,2.970414465569701,1.09861228866811,3.876395850020924,3.403895035048242,4.154308984300776
311,35,32,,,,.25,.75,,,,0,0,3.540959324037314,1.09861228866811,.9886113934537812,.8662176668908483,1.380678477360631
312,38,8,,,,.25,.75,,,,0,0,3.178053830347946,1.09861228866811,5.134326766438805,4.920157110603682,5.843768990365322
314,-54,-59,,,,.80000001,.2,,,,0,1,4.051784947803305,1.09861228866811,1.609428909111886,2.946348056862326,4.359065643259936
315,50,-2,-18,,,.1,.1,.8,,,0,1,3.191847152480281,1.386294361119891,6.036533522674541,7.453930007640912,9.476098252627654
316,36,25,,,,.44999999,.55000001,,,,0,0,3.449987545831587,1.09861228866811,3.432292215762927,3.366526006024841,4.141137450957717
317,49,-8,,,,.1,.89999998,,,,0,1,3.384390263345774,1.09861228866811,5.68157095941924,6.648311799407665,8.414923409405972
318,-18,-24,,,,.34999999,.64999998,,,,0,1,3.091042453358316,1.09861228866811,2.218117470391457,2.724280733966413,4.056993510197353
319,16,-18,,,,.69999999,.30000001,,,,0,1,2.890371757896165,1.09861228866811,5.496184157290833,6.007487772546684,7.677040060824636
320,10,-45,,,,.1,.89999998,,,,0,1,3.349904087274605,1.09861228866811,5.610387265407031,6.542032796299489,8.295333861425014
321,25,18,,,,.1,.89999998,,,,0,0,3.113515309210374,1.09861228866811,1.688250546395348,1.220560080772967,1.747542544790288
322,33,22,,,,.34999999,.64999998,,,,0,0,3.349904087274605,1.09861228866811,3.350869209340825,3.190348532535482,3.940374761935701
323,11,3,,,,.94999999,.050000001,,,,0,0,2.079441541679836,1.09861228866811,1.396245012974999,0,.3152800891138556
